run_id,problem_name,time_to_solution,noise_param,tries,iterations,flips,order_of_colors,order_of_parallel_flips
1,uf50044.cnf,0.07153282314538956,0.5,0.0,253.0,253.0,[],[]
1,uf50045.cnf,0.10090846940875053,0.5,0.0,266.0,266.0,[],[]
1,uf50046.cnf,0.07625696249306202,0.5,0.0,237.0,237.0,[],[]
1,uf50047.cnf,0.3648352175951004,0.5,0.0,1411.0,1411.0,[],[]
1,uf50048.cnf,0.834900583140552,0.5,0.0,3503.0,3503.0,[],[]
1,uf50049.cnf,0.14134227577596903,0.5,0.0,406.0,406.0,[],[]
1,uf50050.cnf,0.3471966106444597,0.5,0.0,1096.0,1096.0,[],[]
1,uf50051.cnf,0.060603235848248005,0.5,0.0,154.0,154.0,[],[]
1,uf50052.cnf,0.37335212994366884,0.5,0.0,1195.0,1195.0,[],[]
1,uf50053.cnf,1.3075541630387306,0.5,0.0,5775.0,5775.0,[],[]
1,uf50054.cnf,0.1686542108654976,0.5,0.0,484.0,484.0,[],[]
1,uf50055.cnf,0.15088187344372272,0.5,0.0,397.0,397.0,[],[]
1,uf50056.cnf,0.08837770577520132,0.5,0.0,239.0,239.0,[],[]
1,uf50057.cnf,0.2687260862439871,0.5,0.0,865.0,865.0,[],[]
1,uf50058.cnf,0.16032022051513195,0.5,0.0,456.0,456.0,[],[]
1,uf50059.cnf,0.36866787169128656,0.5,0.0,1041.0,1041.0,[],[]
1,uf50060.cnf,0.701814797706902,0.5,0.0,3022.0,3022.0,[],[]
1,uf50061.cnf,0.12922499235719442,0.5,0.0,392.0,392.0,[],[]
1,uf50062.cnf,0.036613551899790764,0.5,0.0,99.0,99.0,[],[]
1,uf50063.cnf,0.029304997995495796,0.5,0.0,70.0,70.0,[],[]
1,uf50064.cnf,0.4003882436081767,0.5,0.0,1522.0,1522.0,[],[]
1,uf50065.cnf,0.029855500906705856,0.5,0.0,80.0,80.0,[],[]
1,uf50066.cnf,0.11778729222714901,0.5,0.0,324.0,324.0,[],[]
1,uf50067.cnf,0.7292932225391269,0.5,0.0,3187.0,3187.0,[],[]
1,uf50068.cnf,0.024562817998230457,0.5,0.0,73.0,73.0,[],[]
1,uf50069.cnf,0.32863423880189657,0.5,0.0,1185.0,1185.0,[],[]
1,uf50070.cnf,0.1483909673988819,0.5,0.0,409.0,409.0,[],[]
1,uf50071.cnf,0.535905072465539,0.5,0.0,2251.0,2251.0,[],[]
1,uf50072.cnf,0.13779638428241014,0.5,0.0,475.0,475.0,[],[]
1,uf50073.cnf,0.08849581517279148,0.5,0.0,250.0,250.0,[],[]
1,uf50074.cnf,0.22853868268430233,0.5,0.0,994.0,994.0,[],[]
1,uf50075.cnf,1.2956174099817872,0.5,0.0,6529.0,6529.0,[],[]
1,uf50076.cnf,0.14235339127480984,0.5,0.0,425.0,425.0,[],[]
1,uf50077.cnf,1.1503234216943383,0.5,0.0,4723.0,4723.0,[],[]
1,uf50078.cnf,0.6440438171848655,0.5,0.0,2993.0,2993.0,[],[]
1,uf50079.cnf,0.023525712080299854,0.5,0.0,58.0,58.0,[],[]
1,uf50080.cnf,0.05014928337186575,0.5,0.0,149.0,149.0,[],[]
1,uf50081.cnf,0.0788105558604002,0.5,0.0,272.0,272.0,[],[]
1,uf50082.cnf,0.015411222353577614,0.5,0.0,39.0,39.0,[],[]
1,uf50083.cnf,0.052577247843146324,0.5,0.0,177.0,177.0,[],[]
1,uf50084.cnf,0.39275621622800827,0.5,0.0,1668.0,1668.0,[],[]
1,uf50085.cnf,0.31741663068532944,0.5,0.0,1480.0,1480.0,[],[]
1,uf50086.cnf,0.11733797006309032,0.5,0.0,319.0,319.0,[],[]
1,uf50087.cnf,0.8823283603414893,0.5,0.0,4325.0,4325.0,[],[]
1,uf50088.cnf,0.07999854348599911,0.5,0.0,204.0,204.0,[],[]
1,uf50089.cnf,0.1731210183352232,0.5,0.0,613.0,613.0,[],[]
1,uf50090.cnf,0.02014300227165222,0.5,0.0,46.0,46.0,[],[]
1,uf50091.cnf,0.045302764512598515,0.5,0.0,120.0,120.0,[],[]
1,uf50092.cnf,0.012841958552598953,0.5,0.0,32.0,32.0,[],[]
1,uf50093.cnf,0.3986918730661273,0.5,0.0,1534.0,1534.0,[],[]
1,uf50094.cnf,0.045281863771378994,0.5,0.0,125.0,125.0,[],[]
1,uf50095.cnf,0.5204519303515553,0.5,0.0,2350.0,2350.0,[],[]
1,uf50096.cnf,0.02400464564561844,0.5,0.0,94.0,94.0,[],[]
1,uf50097.cnf,0.15338648855686188,0.5,0.0,417.0,417.0,[],[]
1,uf50098.cnf,0.04135037027299404,0.5,0.0,108.0,108.0,[],[]
1,uf50099.cnf,0.2694773506373167,0.5,0.0,1303.0,1303.0,[],[]
1,uf500100.cnf,0.9799311393871903,0.5,0.0,4908.0,4908.0,[],[]
2,uf5001.cnf,0.05656454246491194,0.5,0.0,156.0,156.0,[],[]
2,uf5002.cnf,0.21088784653693438,0.5,0.0,630.0,630.0,[],[]
2,uf5003.cnf,0.02840565238147974,0.5,0.0,78.0,78.0,[],[]
2,uf5004.cnf,0.5374302715063095,0.5,0.0,2117.0,2117.0,[],[]
2,uf5005.cnf,0.04413346666842699,0.5,0.0,121.0,121.0,[],[]
2,uf5006.cnf,,,,,,,
2,uf5007.cnf,0.48441384080797434,0.5,0.0,1924.0,1924.0,[],[]
2,uf5008.cnf,0.35290786623954773,0.5,0.0,1190.0,1190.0,[],[]
2,uf5009.cnf,0.08478387258946896,0.5,0.0,218.0,218.0,[],[]
2,uf50010.cnf,0.06583480909466743,0.5,0.0,178.0,178.0,[],[]
2,uf50011.cnf,0.23332639131695032,0.5,0.0,863.0,863.0,[],[]
2,uf50012.cnf,0.12251412216573954,0.5,0.0,357.0,357.0,[],[]
2,uf50013.cnf,0.07654654420912266,0.5,0.0,248.0,248.0,[],[]
2,uf50014.cnf,0.0264950692653656,0.5,0.0,72.0,72.0,[],[]
2,uf50015.cnf,0.02960518840700388,0.5,0.0,94.0,94.0,[],[]
2,uf50016.cnf,0.33128428366035223,0.5,0.0,917.0,917.0,[],[]
2,uf50017.cnf,0.21848184242844582,0.5,0.0,636.0,636.0,[],[]
2,uf50018.cnf,0.027100293897092342,0.5,0.0,66.0,66.0,[],[]
2,uf50019.cnf,0.4628337910398841,0.5,0.0,1776.0,1776.0,[],[]
2,uf50020.cnf,0.11528275813907385,0.5,0.0,309.0,309.0,[],[]
2,uf50021.cnf,0.19385996274650097,0.5,0.0,617.0,617.0,[],[]
2,uf50022.cnf,1.5411291355267167,0.5,0.0,7235.0,7235.0,[],[]
2,uf50023.cnf,0.05101161915808916,0.5,0.0,134.0,134.0,[],[]
2,uf50024.cnf,0.21955438796430826,0.5,0.0,713.0,713.0,[],[]
2,uf50025.cnf,0.3481517471373081,0.5,0.0,1032.0,1032.0,[],[]
2,uf50026.cnf,0.7227761344984174,0.5,0.0,2366.0,2366.0,[],[]
2,uf50027.cnf,0.156175734475255,0.5,0.0,446.0,446.0,[],[]
2,uf50028.cnf,0.02123596891760826,0.5,0.0,59.0,59.0,[],[]
2,uf50029.cnf,0.14193846844136715,0.5,0.0,422.0,422.0,[],[]
2,uf50030.cnf,0.06218885537236929,0.5,0.0,186.0,186.0,[],[]
2,uf50031.cnf,0.5597117468714714,0.5,0.0,2102.0,2102.0,[],[]
2,uf50032.cnf,0.05472076032310724,0.5,0.0,166.0,166.0,[],[]
2,uf50033.cnf,0.3941636560484767,0.5,0.0,1498.0,1498.0,[],[]
2,uf50034.cnf,0.01964418962597847,0.5,0.0,81.0,81.0,[],[]
2,uf50035.cnf,0.36518057994544506,0.5,0.0,1352.0,1352.0,[],[]
2,uf50036.cnf,0.2445582589134574,0.5,0.0,916.0,916.0,[],[]
2,uf50037.cnf,0.2068332014605403,0.5,0.0,615.0,615.0,[],[]
2,uf50038.cnf,0.2774159386754036,0.5,0.0,904.0,904.0,[],[]
2,uf50039.cnf,0.00902552530169487,0.5,0.0,44.0,44.0,[],[]
2,uf50040.cnf,0.020985347218811512,0.5,0.0,46.0,46.0,[],[]
2,uf50041.cnf,0.05117945000529289,0.5,0.0,154.0,154.0,[],[]
2,uf50042.cnf,0.7526808250695467,0.5,0.0,2494.0,2494.0,[],[]
2,uf50043.cnf,0.07921067904680967,0.5,0.0,225.0,225.0,[],[]
2,uf50044.cnf,0.498339275829494,0.5,0.0,2112.0,2112.0,[],[]
2,uf50045.cnf,0.16115766484290361,0.5,0.0,511.0,511.0,[],[]
2,uf50046.cnf,0.0392875662073493,0.5,0.0,107.0,107.0,[],[]
2,uf50047.cnf,0.2891789488494396,0.5,0.0,1089.0,1089.0,[],[]
2,uf50048.cnf,0.24659453239291906,0.5,0.0,852.0,852.0,[],[]
2,uf50049.cnf,,,,,,,
2,uf50050.cnf,0.36818272806704044,0.5,0.0,1312.0,1312.0,[],[]
2,uf50051.cnf,0.016896791756153107,0.5,0.0,45.0,45.0,[],[]
2,uf50052.cnf,0.07299024052917957,0.5,0.0,220.0,220.0,[],[]
2,uf50053.cnf,1.165098930709064,0.5,0.0,5534.0,5534.0,[],[]
2,uf50054.cnf,0.09960359241813421,0.5,0.0,288.0,288.0,[],[]
2,uf50055.cnf,0.03322477079927921,0.5,0.0,87.0,87.0,[],[]
2,uf50056.cnf,0.06478247232735157,0.5,0.0,191.0,191.0,[],[]
2,uf50057.cnf,0.5989370942115784,0.5,0.0,2283.0,2283.0,[],[]
2,uf50058.cnf,0.2638033563271165,0.5,0.0,791.0,791.0,[],[]
2,uf50059.cnf,0.622183196246624,0.5,0.0,2826.0,2826.0,[],[]
2,uf50060.cnf,1.4747478747740388,0.5,0.0,7003.0,7003.0,[],[]
2,uf50061.cnf,0.4725732393562794,0.5,0.0,1517.0,1517.0,[],[]
2,uf50062.cnf,0.08500940445810556,0.5,0.0,235.0,235.0,[],[]
2,uf50063.cnf,0.09477364271879196,0.5,0.0,255.0,255.0,[],[]
2,uf50064.cnf,0.018273040652275085,0.5,0.0,51.0,51.0,[],[]
2,uf50065.cnf,0.08977535273879766,0.5,0.0,300.0,300.0,[],[]
2,uf50066.cnf,0.06432260014116764,0.5,0.0,245.0,245.0,[],[]
2,uf50067.cnf,0.01884621474891901,0.5,0.0,47.0,47.0,[],[]
2,uf50068.cnf,0.044813090935349464,0.5,0.0,132.0,132.0,[],[]
2,uf50069.cnf,0.3396277753636241,0.5,0.0,1179.0,1179.0,[],[]
2,uf50070.cnf,0.5058052511885762,0.5,0.0,2179.0,2179.0,[],[]
2,uf50071.cnf,0.032333655282855034,0.5,0.0,71.0,71.0,[],[]
2,uf50072.cnf,0.033861465752124786,0.5,0.0,89.0,89.0,[],[]
2,uf50073.cnf,0.018403981812298298,0.5,0.0,46.0,46.0,[],[]
2,uf50074.cnf,0.3244597427546978,0.5,0.0,1434.0,1434.0,[],[]
2,uf50075.cnf,0.31340616568922997,0.5,0.0,1298.0,1298.0,[],[]
2,uf50076.cnf,0.03798551019281149,0.5,0.0,103.0,103.0,[],[]
2,uf50077.cnf,0.13770070392638445,0.5,0.0,397.0,397.0,[],[]
2,uf50078.cnf,0.11679995711892843,0.5,0.0,333.0,333.0,[],[]
2,uf50079.cnf,0.026431149803102016,0.5,0.0,71.0,71.0,[],[]
2,uf50080.cnf,0.03914905618876219,0.5,0.0,95.0,95.0,[],[]
2,uf50081.cnf,0.0470237648114562,0.5,0.0,138.0,138.0,[],[]
2,uf50082.cnf,0.02622424904257059,0.5,0.0,77.0,77.0,[],[]
2,uf50083.cnf,0.20285824686288834,0.5,0.0,571.0,571.0,[],[]
2,uf50084.cnf,0.08377760741859674,0.5,0.0,226.0,226.0,[],[]
2,uf50085.cnf,0.23159051220864058,0.5,0.0,828.0,828.0,[],[]
2,uf50086.cnf,0.03729330562055111,0.5,0.0,100.0,100.0,[],[]
2,uf50087.cnf,0.3659154437482357,0.5,0.0,1267.0,1267.0,[],[]
2,uf50088.cnf,0.07454079110175371,0.5,0.0,191.0,191.0,[],[]
2,uf50089.cnf,0.2605420174077153,0.5,0.0,1035.0,1035.0,[],[]
2,uf50090.cnf,0.2573935380205512,0.5,0.0,991.0,991.0,[],[]
2,uf50091.cnf,0.02686658315360546,0.5,0.0,76.0,76.0,[],[]
2,uf50092.cnf,0.06682228483259678,0.5,0.0,193.0,193.0,[],[]
2,uf50093.cnf,0.18380313273519278,0.5,0.0,758.0,758.0,[],[]
2,uf50094.cnf,0.10656662471592426,0.5,0.0,295.0,295.0,[],[]
2,uf50095.cnf,0.4934213664382696,0.5,0.0,2219.0,2219.0,[],[]
2,uf50096.cnf,0.05726627539843321,0.5,0.0,156.0,156.0,[],[]
2,uf50097.cnf,0.07286655064672232,0.5,0.0,306.0,306.0,[],[]
2,uf50098.cnf,0.026296460069715977,0.5,0.0,119.0,119.0,[],[]
2,uf50099.cnf,0.17544198222458363,0.5,0.0,493.0,493.0,[],[]
2,uf500100.cnf,0.5195639636367559,0.5,0.0,2222.0,2222.0,[],[]
3,uf5001.cnf,0.09834958426654339,0.5,0.0,262.0,262.0,[],[]
3,uf5002.cnf,1.5943438680842519,0.5,0.0,7440.0,7440.0,[],[]
3,uf5003.cnf,0.04367285408079624,0.5,0.0,123.0,123.0,[],[]
3,uf5004.cnf,0.18756509572267532,0.5,0.0,540.0,540.0,[],[]
3,uf5005.cnf,0.018644982017576694,0.5,0.0,45.0,45.0,[],[]
3,uf5006.cnf,,,,,,,
3,uf5007.cnf,0.018051068298518658,0.5,0.0,45.0,45.0,[],[]
3,uf5008.cnf,0.6361361099407077,0.5,0.0,2718.0,2718.0,[],[]
3,uf5009.cnf,0.10643310379236937,0.5,0.0,286.0,286.0,[],[]
3,uf50010.cnf,0.910814062692225,0.5,0.0,4169.0,4169.0,[],[]
3,uf50011.cnf,0.39672436099499464,0.5,0.0,1354.0,1354.0,[],[]
3,uf50012.cnf,0.019991381093859673,0.5,0.0,44.0,44.0,[],[]
3,uf50013.cnf,0.1026383014395833,0.5,0.0,288.0,288.0,[],[]
3,uf50014.cnf,0.05770040862262249,0.5,0.0,153.0,153.0,[],[]
3,uf50015.cnf,0.04935553763061762,0.5,0.0,127.0,127.0,[],[]
3,uf50016.cnf,0.013771853409707546,0.5,0.0,32.0,32.0,[],[]
3,uf50017.cnf,1.03550214599818,0.5,0.0,4165.0,4165.0,[],[]
3,uf50018.cnf,0.05558712687343359,0.5,0.0,144.0,144.0,[],[]
3,uf50019.cnf,0.9474849244579673,0.5,0.0,3698.0,3698.0,[],[]
3,uf50020.cnf,0.03421950712800026,0.5,0.0,107.0,107.0,[],[]
3,uf50021.cnf,0.104020269587636,0.5,0.0,390.0,390.0,[],[]
3,uf50022.cnf,0.4232841320335865,0.5,0.0,1230.0,1230.0,[],[]
3,uf50023.cnf,0.6031831409782171,0.5,0.0,2438.0,2438.0,[],[]
3,uf50024.cnf,0.3961027469485998,0.5,0.0,1128.0,1128.0,[],[]
3,uf50025.cnf,1.037145646288991,0.5,0.0,4456.0,4456.0,[],[]
3,uf50026.cnf,0.7132489057257771,0.5,0.0,2629.0,2629.0,[],[]
3,uf50027.cnf,0.06143923196941614,0.5,0.0,162.0,162.0,[],[]
3,uf50028.cnf,0.8372363774105906,0.5,0.0,3909.0,3909.0,[],[]
3,uf50029.cnf,0.2924925209954381,0.5,0.0,929.0,929.0,[],[]
3,uf50030.cnf,0.31502149626612663,0.5,0.0,1074.0,1074.0,[],[]
3,uf50031.cnf,0.1956859352067113,0.5,0.0,560.0,560.0,[],[]
3,uf50032.cnf,0.0672888970002532,0.5,0.0,204.0,204.0,[],[]
3,uf50033.cnf,0.010457352735102177,0.5,0.0,30.0,30.0,[],[]
3,uf50034.cnf,0.04240606725215912,0.5,0.0,117.0,117.0,[],[]
3,uf50035.cnf,0.23892613593488932,0.5,0.0,660.0,660.0,[],[]
3,uf50036.cnf,0.44299085158854723,0.5,0.0,1380.0,1380.0,[],[]
3,uf50037.cnf,0.2740839682519436,0.5,0.0,925.0,925.0,[],[]
3,uf50038.cnf,1.1573623036965728,0.5,0.0,4941.0,4941.0,[],[]
3,uf50039.cnf,0.06212772615253925,0.5,0.0,215.0,215.0,[],[]
3,uf50040.cnf,0.14795583486557007,0.5,0.0,412.0,412.0,[],[]
3,uf50041.cnf,1.5027658939361572,0.5,0.0,6529.0,6529.0,[],[]
3,uf50042.cnf,0.04220534488558769,0.5,0.0,114.0,114.0,[],[]
3,uf50043.cnf,0.018252281472086906,0.5,0.0,45.0,45.0,[],[]
3,uf50044.cnf,0.053898535668849945,0.5,0.0,170.0,170.0,[],[]
3,uf50045.cnf,1.161475338973105,0.5,0.0,3893.0,3893.0,[],[]
3,uf50046.cnf,0.015127232298254967,0.5,0.0,36.0,36.0,[],[]
3,uf50047.cnf,0.05013646371662617,0.5,0.0,141.0,141.0,[],[]
3,uf50048.cnf,0.4045501481741667,0.5,0.0,1546.0,1546.0,[],[]
3,uf50049.cnf,0.4658637195825577,0.5,0.0,1482.0,1482.0,[],[]
3,uf50050.cnf,1.0555134676396847,0.5,0.0,4343.0,4343.0,[],[]
3,uf50051.cnf,0.031323499977588654,0.5,0.0,90.0,90.0,[],[]
3,uf50052.cnf,0.05104447901248932,0.5,0.0,180.0,180.0,[],[]
3,uf50053.cnf,0.45972333289682865,0.5,0.0,1365.0,1365.0,[],[]
3,uf50054.cnf,0.1460208734497428,0.5,0.0,409.0,409.0,[],[]
3,uf50055.cnf,0.31699246913194656,0.5,0.0,1191.0,1191.0,[],[]
3,uf50056.cnf,0.025836856104433537,0.5,0.0,74.0,74.0,[],[]
3,uf50057.cnf,0.06064270716160536,0.5,0.0,190.0,190.0,[],[]
3,uf50058.cnf,0.11578156985342503,0.5,0.0,312.0,312.0,[],[]
3,uf50059.cnf,0.3655658131465316,0.5,0.0,1183.0,1183.0,[],[]
3,uf50060.cnf,1.5422460325062275,0.5,0.0,7572.0,7572.0,[],[]
3,uf50061.cnf,0.17451286688446999,0.5,0.0,512.0,512.0,[],[]
3,uf50062.cnf,0.11826747469604015,0.5,0.0,340.0,340.0,[],[]
3,uf50063.cnf,0.42386324517428875,0.5,0.0,1298.0,1298.0,[],[]
3,uf50064.cnf,0.11182990670204163,0.5,0.0,307.0,307.0,[],[]
3,uf50065.cnf,0.16893523186445236,0.5,0.0,450.0,450.0,[],[]
3,uf50066.cnf,0.03939982783049345,0.5,0.0,115.0,115.0,[],[]
3,uf50067.cnf,0.5649691987782717,0.5,0.0,2424.0,2424.0,[],[]
3,uf50068.cnf,0.06984075251966715,0.5,0.0,207.0,207.0,[],[]
3,uf50069.cnf,0.12075569108128548,0.5,0.0,407.0,407.0,[],[]
3,uf50070.cnf,0.3641490340232849,0.5,0.0,1014.0,1014.0,[],[]
3,uf50071.cnf,0.01321983989328146,0.5,0.0,38.0,38.0,[],[]
3,uf50072.cnf,0.3121650982648134,0.5,0.0,1209.0,1209.0,[],[]
3,uf50073.cnf,1.2764759846031666,0.5,0.0,5969.0,5969.0,[],[]
3,uf50074.cnf,0.180941054597497,0.5,0.0,524.0,524.0,[],[]
3,uf50075.cnf,1.7584580620750785,0.5,0.0,8029.0,8029.0,[],[]
3,uf50076.cnf,0.012508365325629711,0.5,0.0,48.0,48.0,[],[]
3,uf50077.cnf,0.865746439434588,0.5,0.0,3703.0,3703.0,[],[]
3,uf50078.cnf,1.3364205183461308,0.5,0.0,5349.0,5349.0,[],[]
3,uf50079.cnf,0.07797403167933226,0.5,0.0,231.0,231.0,[],[]
3,uf50080.cnf,0.0469956835731864,0.5,0.0,117.0,117.0,[],[]
3,uf50081.cnf,0.07785306125879288,0.5,0.0,220.0,220.0,[],[]
3,uf50082.cnf,0.02134235855191946,0.5,0.0,49.0,49.0,[],[]
3,uf50083.cnf,0.03633562847971916,0.5,0.0,94.0,94.0,[],[]
3,uf50084.cnf,0.15706762112677097,0.5,0.0,422.0,422.0,[],[]
3,uf50085.cnf,0.02906014584004879,0.5,0.0,75.0,75.0,[],[]
3,uf50086.cnf,0.9851128626614809,0.5,0.0,4249.0,4249.0,[],[]
3,uf50087.cnf,0.5141317704692483,0.5,0.0,2446.0,2446.0,[],[]
3,uf50088.cnf,0.052045335061848164,0.5,0.0,135.0,135.0,[],[]
3,uf50089.cnf,0.03547022398561239,0.5,0.0,98.0,98.0,[],[]
3,uf50090.cnf,0.0958941113203764,0.5,0.0,318.0,318.0,[],[]
3,uf50091.cnf,0.04391172435134649,0.5,0.0,111.0,111.0,[],[]
3,uf50092.cnf,0.2630556123331189,0.5,0.0,775.0,775.0,[],[]
3,uf50093.cnf,0.05306264106184244,0.5,0.0,148.0,148.0,[],[]
3,uf50094.cnf,0.4056233447045088,0.5,0.0,1843.0,1843.0,[],[]
3,uf50095.cnf,0.24489968176931143,0.5,0.0,716.0,716.0,[],[]
3,uf50096.cnf,0.02412665542215109,0.5,0.0,65.0,65.0,[],[]
3,uf50097.cnf,0.058987487107515335,0.5,0.0,147.0,147.0,[],[]
3,uf50098.cnf,0.08572707884013653,0.5,0.0,345.0,345.0,[],[]
3,uf50099.cnf,0.26561032701283693,0.5,0.0,1064.0,1064.0,[],[]
3,uf500100.cnf,0.21254519652575254,0.5,0.0,874.0,874.0,[],[]
4,uf5001.cnf,0.07360630575567484,0.5,0.0,312.0,312.0,[],[]
4,uf5002.cnf,,,,,,,
4,uf5003.cnf,0.0988872479647398,0.5,0.0,279.0,279.0,[],[]
4,uf5004.cnf,0.2966455761343241,0.5,0.0,948.0,948.0,[],[]
4,uf5005.cnf,0.042328775860369205,0.5,0.0,117.0,117.0,[],[]
4,uf5006.cnf,,,,,,,
4,uf5007.cnf,0.374377335421741,0.5,0.0,1243.0,1243.0,[],[]
4,uf5008.cnf,0.11102734226733446,0.5,0.0,323.0,323.0,[],[]
4,uf5009.cnf,0.45570504758507013,0.5,0.0,1869.0,1869.0,[],[]
4,uf50010.cnf,0.3053438887000084,0.5,0.0,1067.0,1067.0,[],[]
4,uf50011.cnf,0.07995840441435575,0.5,0.0,275.0,275.0,[],[]
4,uf50012.cnf,0.22354125324636698,0.5,0.0,726.0,726.0,[],[]
4,uf50013.cnf,1.079092730768025,0.5,0.0,4994.0,4994.0,[],[]
4,uf50014.cnf,0.20366418175399303,0.5,0.0,539.0,539.0,[],[]
4,uf50015.cnf,0.082714200951159,0.5,0.0,228.0,228.0,[],[]
4,uf50016.cnf,0.09435292147099972,0.5,0.0,255.0,255.0,[],[]
4,uf50017.cnf,0.06328393332660198,0.5,0.0,179.0,179.0,[],[]
4,uf50018.cnf,0.04242132697254419,0.5,0.0,110.0,110.0,[],[]
4,uf50019.cnf,0.30663227569311857,0.5,0.0,967.0,967.0,[],[]
4,uf50020.cnf,0.07786736078560352,0.5,0.0,202.0,202.0,[],[]
4,uf50021.cnf,0.010001699440181255,0.5,0.0,21.0,21.0,[],[]
4,uf50022.cnf,0.2750441152602434,0.5,0.0,939.0,939.0,[],[]
4,uf50023.cnf,0.019592909142374992,0.5,0.0,46.0,46.0,[],[]
4,uf50024.cnf,0.5254273898899555,0.5,0.0,2034.0,2034.0,[],[]
4,uf50025.cnf,0.6304750451818109,0.5,0.0,1980.0,1980.0,[],[]
4,uf50026.cnf,0.05658808257430792,0.5,0.0,163.0,163.0,[],[]
4,uf50027.cnf,0.04259305726736784,0.5,0.0,117.0,117.0,[],[]
4,uf50028.cnf,0.04185040295124054,0.5,0.0,113.0,113.0,[],[]
4,uf50029.cnf,0.0752938948571682,0.5,0.0,212.0,212.0,[],[]
4,uf50030.cnf,1.263315076008439,0.5,0.0,5725.0,5725.0,[],[]
4,uf50031.cnf,0.12744556088000536,0.5,0.0,430.0,430.0,[],[]
4,uf50032.cnf,0.037726208567619324,0.5,0.0,113.0,113.0,[],[]
4,uf50033.cnf,0.14982338529080153,0.5,0.0,427.0,427.0,[],[]
4,uf50034.cnf,0.14276867359876633,0.5,0.0,470.0,470.0,[],[]
4,uf50035.cnf,0.08460571244359016,0.5,0.0,225.0,225.0,[],[]
4,uf50036.cnf,0.2531321123242378,0.5,0.0,827.0,827.0,[],[]
4,uf50037.cnf,0.05623182002454996,0.5,0.0,142.0,142.0,[],[]
